韩国,#genre#
KBS1,http://luotuo.ycchenrong.cn/dl/kbs.php?id=1
KBS1,http://mytv.dothome.co.kr/ch/public/1.php
KBS1,http://mytv.dothome.co.kr/ch/public/11.php
KBS1,http://mytv.dothome.co.kr/ch/public/13.php
KBS1,http://mytv.dothome.co.kr/ch/public/12.php
KBS2,http://luotuo.ycchenrong.cn/dl/kbs.php?id=2
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
sbs,http://mytv.dothome.co.kr/ch/public/7.php
sbs,https://vod.ikbc.co.kr/KBCTV/tv/chunklist_w1271401970.m3u8
sbs,http://1.245.74.5:1935/live/tv/playlist.m3u8
mbc,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
mbc,http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
mbc,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
mbc,https://ns1.tjmbc.co.kr/live/myStream.sdp/chunklist_w1360221955.m3u8
mbc,http://mytv.dothome.co.kr/ch/public/3.php
mbc,http://vod.mpmbc.co.kr:1935/live/encoder-tv/chunklist_w260947833.m3u8
티비조선,https://wms2-kortv.akamaized.net/a_live/37871460/smil:20tv024.smil/chunklist_b900000.m3u8
티비조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
티비조선,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_213_B633C402.m3u8
티비조선,http://175.200.4.20:9981/stream/channelid/98?ticket=D572F2AD776B451EFF03BFB860D533DA533F7AF1
티비조선2,http://onair2.cdn.tvchosun.com/origin2/_
Jtbc,http://211.205.137.41:9981/stream/channelid/32?ticket=7DA82499898E3174D0CD53A9FA082C7B95AC4278
Jtbc,https://everylive.online/live/jtbc/livestream.m3u8
연변위성,http://live.ybtvyun.com/video/s10016-6297f9f7a2d5/index.m3u8
ybtv1,http://live.ybtvyun.com/video/s10006-9b7346d273d6/index.m3u8
ybtv2,http://live.ybtvyun.com/video/s10016-69db3d17167d/index.m3u8
tvN,https://everylive.online/live/tvn/livestream.m3u8
Mnet,https://everylive.online/live/mnet/livestream.m3u8
Mnet,http://211.205.137.41:9981/stream/channelid/7?ticket=A0CA088B5CEE653864C93DB1ED08C12EC2AAB615
채널A,https://wms2-kortv.akamaized.net/a_live/37871460/smil:20tv024.smil/chunklist_b900000.m3u8
ytn,http://210.92.207.38:40001
KBS뉴스,http://luotuo.ycchenrong.cn/dl/kbs.php?id=4
TVN movie,http://210.210.155.37/dr9445/h/h21/index.m3u8
MBN,http://cdn-live-us74.cloudrsst.com/live/mbn_540/playlist.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
연합뉴스,https://wms211-kortv.akamaized.net/a_live/34402987/smil:20ch211.smil/chunklist_b2500000.m3u8
한국경제TV,http://cdnmlive.wowtv.co.kr/wowmo/livestream/chunklist_w43658333.m3u8
매일경제TV,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
머니투데이방송,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
KBS Drama,http://luotuo.ycchenrong.cn/dl/kbs.php?id=5
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.phpebs1
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS W,https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
KBS W,http://luotuo.ycchenrong.cn/dl/kbs.php?id=3
KBS W,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS LIFE,http://mytv.dothome.co.kr/ch/catv/5.php 
ebs1,http://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
ebs2,http://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
ebse,http://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
ebs키즈,http://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
북조선중앙티비,https://tv.nknews.org/tvdash/stream.mpd
낚시방송,http://media.fishingtv.kr:1935/mobileLIVE/_definst_/mp4:livestream.sdp/playlist.m3u8
18+,#genre#
Fashion TV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
Miami TV,https://59ec5453559f0.streamlock.net/miamitv/smil:WEB/chunklist_w131582150_b1896000.m3u8
Stage,http://206.212.248.20/live/wickeduk/asdfasdfasdf3/116425.m3u8
BrazzersTV,https://cdn-main.lolokoko.tv/BRAZZERS.stream/chunks.m3u8
DorcelTV,https://cdn-main.lolokoko.tv/DorcelTV.stream/playlist.m3u8
Desire,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
EroX,https://cdn-main.lolokoko.tv/Eroxx.stream/playlist.m3u8
EroXXX,https://cdn-main.lolokoko.tv/Eroxxx.stream/playlist.m3u8
Hustler,http://23.237.100.82:8000/HUSTLER/index.m3u8
HustlerHD,https://cdn-main.lolokoko.tv/HUSTLER.stream/chunks.m3u8
PLAYBOY,http://23.237.100.82:8000/PLAYBOY/index.m3u8
PENTHOUSE,http://23.237.100.82:8000/PENTHOUSE/index.m3u8
PenthouseGold,http://51.159.102.100/PenthouseGold/index.m3u8
PrivateTVHD,https://cdn-main.lolokoko.tv/Private.stream/playlist.m3u8
PURETABOO,http://78.47.224.234/puretaboo/index.m3u8
RedlightHD,https://cdn-main.lolokoko.tv/REDLIGHT.stream/chunks.m3u8
VisitXTV,https://stream.visit-x.tv/vxtv/live/playlist.m3u8
XXXCartoons,http://144.76.58.245:2307/cartoon/index.m3u8
